101225091214776,EURINR 25 Sep 12 102.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102.75PE,10,12,14776,EURINR,25,102.75,PE,101200000025,None,0,0.0
101225091214777,EURINR 25 Sep 12 103 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103CE,10,12,14777,EURINR,25,103.0,CE,101200000025,None,0,0.0
101225091214778,EURINR 25 Sep 12 103 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103PE,10,12,14778,EURINR,25,103.0,PE,101200000025,None,0,0.0
101225091214779,EURINR 25 Sep 12 103.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103.25CE,10,12,14779,EURINR,25,103.25,CE,101200000025,None,0,0.0
101225091214780,EURINR 25 Sep 12 103.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103.25PE,10,12,14780,EURINR,25,103.25,PE,101200000025,None,0,0.0
101225091214781,EURINR 25 Sep 12 103.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103.5CE,10,12,14781,EURINR,25,103.5,CE,101200000025,None,0,0.0
101225091214782,EURINR 25 Sep 12 103.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103.5PE,10,12,14782,EURINR,25,103.5,PE,101200000025,None,0,0.0
101225091214783,EURINR 25 Sep 12 103.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103.75CE,10,12,14783,EURINR,25,103.75,CE,101200000025,None,0,0.0
101225091214786,EURINR 25 Sep 12 103.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912103.75PE,10,12,14786,EURINR,25,103.75,PE,101200000025,None,0,0.0
101225091214787,EURINR 25 Sep 12 104 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104CE,10,12,14787,EURINR,25,104.0,CE,101200000025,None,0,0.0
101225091214788,EURINR 25 Sep 12 104 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104PE,10,12,14788,EURINR,25,104.0,PE,101200000025,None,0,0.0
101225091214789,EURINR 25 Sep 12 104.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104.25CE,10,12,14789,EURINR,25,104.25,CE,101200000025,None,0,0.0
101225091214790,EURINR 25 Sep 12 104.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104.25PE,10,12,14790,EURINR,25,104.25,PE,101200000025,None,0,0.0
101225091214791,EURINR 25 Sep 12 104.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104.5CE,10,12,14791,EURINR,25,104.5,CE,101200000025,None,0,0.0
101225091214792,EURINR 25 Sep 12 104.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104.5PE,10,12,14792,EURINR,25,104.5,PE,101200000025,None,0,0.0
101225091214793,EURINR 25 Sep 12 104.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104.75CE,10,12,14793,EURINR,25,104.75,CE,101200000025,None,0,0.0
101225091214795,EURINR 25 Sep 12 104.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912104.75PE,10,12,14795,EURINR,25,104.75,PE,101200000025,None,0,0.0
101225091214796,EURINR 25 Sep 12 105 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105CE,10,12,14796,EURINR,25,105.0,CE,101200000025,None,0,0.0
101225091214797,EURINR 25 Sep 12 105 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105PE,10,12,14797,EURINR,25,105.0,PE,101200000025,None,0,0.0
101225091214798,EURINR 25 Sep 12 105.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105.25CE,10,12,14798,EURINR,25,105.25,CE,101200000025,None,0,0.0
101225091214799,EURINR 25 Sep 12 105.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105.25PE,10,12,14799,EURINR,25,105.25,PE,101200000025,None,0,0.0
101225091214800,EURINR 25 Sep 12 105.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105.5CE,10,12,14800,EURINR,25,105.5,CE,101200000025,None,0,0.0
101225091214801,EURINR 25 Sep 12 105.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105.5PE,10,12,14801,EURINR,25,105.5,PE,101200000025,None,0,0.0
101225091214802,EURINR 25 Sep 12 105.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105.75CE,10,12,14802,EURINR,25,105.75,CE,101200000025,None,0,0.0
101225091214803,EURINR 25 Sep 12 105.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912105.75PE,10,12,14803,EURINR,25,105.75,PE,101200000025,None,0,0.0
101225091214804,EURINR 25 Sep 12 106 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106CE,10,12,14804,EURINR,25,106.0,CE,101200000025,None,0,0.0
101225091214805,EURINR 25 Sep 12 106 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106PE,10,12,14805,EURINR,25,106.0,PE,101200000025,None,0,0.0
101225091214806,EURINR 25 Sep 12 106.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106.25CE,10,12,14806,EURINR,25,106.25,CE,101200000025,None,0,0.0
101225091214807,EURINR 25 Sep 12 106.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106.25PE,10,12,14807,EURINR,25,106.25,PE,101200000025,None,0,0.0
101225091214808,EURINR 25 Sep 12 106.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106.5CE,10,12,14808,EURINR,25,106.5,CE,101200000025,None,0,0.0
101225091214809,EURINR 25 Sep 12 106.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106.5PE,10,12,14809,EURINR,25,106.5,PE,101200000025,None,0,0.0
101225091214810,EURINR 25 Sep 12 106.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106.75CE,10,12,14810,EURINR,25,106.75,CE,101200000025,None,0,0.0
101225091214811,EURINR 25 Sep 12 106.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912106.75PE,10,12,14811,EURINR,25,106.75,PE,101200000025,None,0,0.0
101225091214812,EURINR 25 Sep 12 107 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912107CE,10,12,14812,EURINR,25,107.0,CE,101200000025,None,0,0.0
101225091214813,EURINR 25 Sep 12 107 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912107PE,10,12,14813,EURINR,25,107.0,PE,101200000025,None,0,0.0
10122509121485,EURINR 25 Sep 12 109.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912109.5CE,10,12,1485,EURINR,25,109.5,CE,101200000025,None,0,0.0
10122509121486,EURINR 25 Sep 12 109.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912109.5PE,10,12,1486,EURINR,25,109.5,PE,101200000025,None,0,0.0
10122509121574,GBPINR 25 Sep 12 110.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912110.5PE,10,12,1574,GBPINR,26,110.5,PE,101200000026,None,0,0.0
101225091215910,GBPINR 25 Sep 12 112.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112.25CE,10,12,15910,GBPINR,26,112.25,CE,101200000026,None,0,0.0
101225091215911,GBPINR 25 Sep 12 112.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112.25PE,10,12,15911,GBPINR,26,112.25,PE,101200000026,None,0,0.0
101225091215912,GBPINR 25 Sep 12 112.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112.5CE,10,12,15912,GBPINR,26,112.5,CE,101200000026,None,0,0.0
101225091215913,GBPINR 25 Sep 12 112.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112.5PE,10,12,15913,GBPINR,26,112.5,PE,101200000026,None,0,0.0
101225091215914,GBPINR 25 Sep 12 112.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112.75CE,10,12,15914,GBPINR,26,112.75,CE,101200000026,None,0,0.0
101225091215915,GBPINR 25 Sep 12 112.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112.75PE,10,12,15915,GBPINR,26,112.75,PE,101200000026,None,0,0.0
101225091215916,GBPINR 25 Sep 12 113 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113CE,10,12,15916,GBPINR,26,113.0,CE,101200000026,None,0,0.0
101225091215939,GBPINR 25 Sep 12 113 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113PE,10,12,15939,GBPINR,26,113.0,PE,101200000026,None,0,0.0
101225091215940,GBPINR 25 Sep 12 113.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113.25CE,10,12,15940,GBPINR,26,113.25,CE,101200000026,None,0,0.0
101225091215941,GBPINR 25 Sep 12 113.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113.25PE,10,12,15941,GBPINR,26,113.25,PE,101200000026,None,0,0.0
101225091215942,GBPINR 25 Sep 12 113.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113.5CE,10,12,15942,GBPINR,26,113.5,CE,101200000026,None,0,0.0
101225091215943,GBPINR 25 Sep 12 113.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113.5PE,10,12,15943,GBPINR,26,113.5,PE,101200000026,None,0,0.0
101225091215944,GBPINR 25 Sep 12 113.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113.75CE,10,12,15944,GBPINR,26,113.75,CE,101200000026,None,0,0.0
101225091215945,GBPINR 25 Sep 12 113.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912113.75PE,10,12,15945,GBPINR,26,113.75,PE,101200000026,None,0,0.0
101225091215946,GBPINR 25 Sep 12 114 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114CE,10,12,15946,GBPINR,26,114.0,CE,101200000026,None,0,0.0
101225091215947,GBPINR 25 Sep 12 114 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114PE,10,12,15947,GBPINR,26,114.0,PE,101200000026,None,0,0.0
101225091215948,GBPINR 25 Sep 12 114.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114.25CE,10,12,15948,GBPINR,26,114.25,CE,101200000026,None,0,0.0
101225091215949,GBPINR 25 Sep 12 114.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114.25PE,10,12,15949,GBPINR,26,114.25,PE,101200000026,None,0,0.0
101225091215950,GBPINR 25 Sep 12 114.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114.5CE,10,12,15950,GBPINR,26,114.5,CE,101200000026,None,0,0.0
101225091215951,GBPINR 25 Sep 12 114.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114.5PE,10,12,15951,GBPINR,26,114.5,PE,101200000026,None,0,0.0
101225091215952,GBPINR 25 Sep 12 114.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114.75CE,10,12,15952,GBPINR,26,114.75,CE,101200000026,None,0,0.0
101225091215953,GBPINR 25 Sep 12 114.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912114.75PE,10,12,15953,GBPINR,26,114.75,PE,101200000026,None,0,0.0
101225091215954,GBPINR 25 Sep 12 115 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115CE,10,12,15954,GBPINR,26,115.0,CE,101200000026,None,0,0.0
101225091215955,GBPINR 25 Sep 12 115 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115PE,10,12,15955,GBPINR,26,115.0,PE,101200000026,None,0,0.0
101225091215956,GBPINR 25 Sep 12 115.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115.25CE,10,12,15956,GBPINR,26,115.25,CE,101200000026,None,0,0.0
101225091215957,GBPINR 25 Sep 12 115.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115.25PE,10,12,15957,GBPINR,26,115.25,PE,101200000026,None,0,0.0
101225091215958,GBPINR 25 Sep 12 115.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115.5CE,10,12,15958,GBPINR,26,115.5,CE,101200000026,None,0,0.0
101225091215983,GBPINR 25 Sep 12 115.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115.5PE,10,12,15983,GBPINR,26,115.5,PE,101200000026,None,0,0.0
101225091215984,GBPINR 25 Sep 12 115.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115.75CE,10,12,15984,GBPINR,26,115.75,CE,101200000026,None,0,0.0
101225091216058,GBPINR 25 Sep 12 115.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912115.75PE,10,12,16058,GBPINR,26,115.75,PE,101200000026,None,0,0.0
101225091216059,GBPINR 25 Sep 12 116 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116CE,10,12,16059,GBPINR,26,116.0,CE,101200000026,None,0,0.0
101225091216064,GBPINR 25 Sep 12 116 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116PE,10,12,16064,GBPINR,26,116.0,PE,101200000026,None,0,0.0
101225091216065,GBPINR 25 Sep 12 116.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116.25CE,10,12,16065,GBPINR,26,116.25,CE,101200000026,None,0,0.0
101225091216076,GBPINR 25 Sep 12 116.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116.25PE,10,12,16076,GBPINR,26,116.25,PE,101200000026,None,0,0.0
101225091216077,GBPINR 25 Sep 12 116.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116.5CE,10,12,16077,GBPINR,26,116.5,CE,101200000026,None,0,0.0
101225091216090,GBPINR 25 Sep 12 116.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116.5PE,10,12,16090,GBPINR,26,116.5,PE,101200000026,None,0,0.0
101225091216091,GBPINR 25 Sep 12 116.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116.75CE,10,12,16091,GBPINR,26,116.75,CE,101200000026,None,0,0.0
101225091216092,GBPINR 25 Sep 12 116.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912116.75PE,10,12,16092,GBPINR,26,116.75,PE,101200000026,None,0,0.0
101225091216093,GBPINR 25 Sep 12 117 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117CE,10,12,16093,GBPINR,26,117.0,CE,101200000026,None,0,0.0
101225091216193,GBPINR 25 Sep 12 117 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117PE,10,12,16193,GBPINR,26,117.0,PE,101200000026,None,0,0.0
101225091216212,GBPINR 25 Sep 12 117.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117.25CE,10,12,16212,GBPINR,26,117.25,CE,101200000026,None,0,0.0
101225091216213,GBPINR 25 Sep 12 117.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117.25PE,10,12,16213,GBPINR,26,117.25,PE,101200000026,None,0,0.0
101225091216216,GBPINR 25 Sep 12 117.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117.5CE,10,12,16216,GBPINR,26,117.5,CE,101200000026,None,0,0.0
101225091216217,GBPINR 25 Sep 12 117.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117.5PE,10,12,16217,GBPINR,26,117.5,PE,101200000026,None,0,0.0
101225091216218,GBPINR 25 Sep 12 117.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117.75CE,10,12,16218,GBPINR,26,117.75,CE,101200000026,None,0,0.0
101225091216219,GBPINR 25 Sep 12 117.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912117.75PE,10,12,16219,GBPINR,26,117.75,PE,101200000026,None,0,0.0
101225091216220,GBPINR 25 Sep 12 118 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118CE,10,12,16220,GBPINR,26,118.0,CE,101200000026,None,0,0.0
101225091216221,GBPINR 25 Sep 12 118 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118PE,10,12,16221,GBPINR,26,118.0,PE,101200000026,None,0,0.0
101225091216224,GBPINR 25 Sep 12 118.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118.25CE,10,12,16224,GBPINR,26,118.25,CE,101200000026,None,0,0.0
101225091216225,GBPINR 25 Sep 12 118.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118.25PE,10,12,16225,GBPINR,26,118.25,PE,101200000026,None,0,0.0
101225091216226,GBPINR 25 Sep 12 118.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118.5CE,10,12,16226,GBPINR,26,118.5,CE,101200000026,None,0,0.0
101225091216227,GBPINR 25 Sep 12 118.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118.5PE,10,12,16227,GBPINR,26,118.5,PE,101200000026,None,0,0.0
101225091216228,GBPINR 25 Sep 12 118.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118.75CE,10,12,16228,GBPINR,26,118.75,CE,101200000026,None,0,0.0
101225091216229,GBPINR 25 Sep 12 118.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912118.75PE,10,12,16229,GBPINR,26,118.75,PE,101200000026,None,0,0.0
101225091216230,GBPINR 25 Sep 12 119 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119CE,10,12,16230,GBPINR,26,119.0,CE,101200000026,None,0,0.0
101225091216231,GBPINR 25 Sep 12 119 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119PE,10,12,16231,GBPINR,26,119.0,PE,101200000026,None,0,0.0
101225091216232,GBPINR 25 Sep 12 119.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119.25CE,10,12,16232,GBPINR,26,119.25,CE,101200000026,None,0,0.0
101225091216233,GBPINR 25 Sep 12 119.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119.25PE,10,12,16233,GBPINR,26,119.25,PE,101200000026,None,0,0.0
101225091216234,GBPINR 25 Sep 12 119.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119.5CE,10,12,16234,GBPINR,26,119.5,CE,101200000026,None,0,0.0
101225091216235,GBPINR 25 Sep 12 119.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119.5PE,10,12,16235,GBPINR,26,119.5,PE,101200000026,None,0,0.0
101225091216242,GBPINR 25 Sep 12 119.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119.75CE,10,12,16242,GBPINR,26,119.75,CE,101200000026,None,0,0.0
101225091216246,GBPINR 25 Sep 12 119.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912119.75PE,10,12,16246,GBPINR,26,119.75,PE,101200000026,None,0,0.0
101225091216247,GBPINR 25 Sep 12 120 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120CE,10,12,16247,GBPINR,26,120.0,CE,101200000026,None,0,0.0
101225091216258,GBPINR 25 Sep 12 120 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120PE,10,12,16258,GBPINR,26,120.0,PE,101200000026,None,0,0.0
101225091216259,GBPINR 25 Sep 12 120.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120.25CE,10,12,16259,GBPINR,26,120.25,CE,101200000026,None,0,0.0
101225091216270,GBPINR 25 Sep 12 120.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120.25PE,10,12,16270,GBPINR,26,120.25,PE,101200000026,None,0,0.0
101225091216271,GBPINR 25 Sep 12 120.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120.5CE,10,12,16271,GBPINR,26,120.5,CE,101200000026,None,0,0.0
101225091216284,GBPINR 25 Sep 12 120.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120.5PE,10,12,16284,GBPINR,26,120.5,PE,101200000026,None,0,0.0
101225091216288,GBPINR 25 Sep 12 120.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120.75CE,10,12,16288,GBPINR,26,120.75,CE,101200000026,None,0,0.0
101225091216289,GBPINR 25 Sep 12 120.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912120.75PE,10,12,16289,GBPINR,26,120.75,PE,101200000026,None,0,0.0
101225091216297,GBPINR 25 Sep 12 121 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121CE,10,12,16297,GBPINR,26,121.0,CE,101200000026,None,0,0.0
101225091216298,GBPINR 25 Sep 12 121 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121PE,10,12,16298,GBPINR,26,121.0,PE,101200000026,None,0,0.0
101225091216299,GBPINR 25 Sep 12 121.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121.25CE,10,12,16299,GBPINR,26,121.25,CE,101200000026,None,0,0.0
101225091216313,GBPINR 25 Sep 12 121.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121.25PE,10,12,16313,GBPINR,26,121.25,PE,101200000026,None,0,0.0
101225091216316,GBPINR 25 Sep 12 121.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121.5CE,10,12,16316,GBPINR,26,121.5,CE,101200000026,None,0,0.0
101225091216317,GBPINR 25 Sep 12 121.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121.5PE,10,12,16317,GBPINR,26,121.5,PE,101200000026,None,0,0.0
101225091216322,GBPINR 25 Sep 12 121.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121.75CE,10,12,16322,GBPINR,26,121.75,CE,101200000026,None,0,0.0
101225091217087,GBPINR 25 Sep 12 121.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912121.75PE,10,12,17087,GBPINR,26,121.75,PE,101200000026,None,0,0.0
101225091217088,GBPINR 25 Sep 12 122 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122CE,10,12,17088,GBPINR,26,122.0,CE,101200000026,None,0,0.0
101225091217089,GBPINR 25 Sep 12 122 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122PE,10,12,17089,GBPINR,26,122.0,PE,101200000026,None,0,0.0
101225091217090,GBPINR 25 Sep 12 122.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122.25CE,10,12,17090,GBPINR,26,122.25,CE,101200000026,None,0,0.0
101225091217091,GBPINR 25 Sep 12 122.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122.25PE,10,12,17091,GBPINR,26,122.25,PE,101200000026,None,0,0.0
101225091217092,GBPINR 25 Sep 12 122.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122.5CE,10,12,17092,GBPINR,26,122.5,CE,101200000026,None,0,0.0
101225091217093,GBPINR 25 Sep 12 122.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122.5PE,10,12,17093,GBPINR,26,122.5,PE,101200000026,None,0,0.0
101225091217094,GBPINR 25 Sep 12 122.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122.75CE,10,12,17094,GBPINR,26,122.75,CE,101200000026,None,0,0.0
101225091217095,GBPINR 25 Sep 12 122.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912122.75PE,10,12,17095,GBPINR,26,122.75,PE,101200000026,None,0,0.0
