1211251106888778,SENSEX 25 Nov 06 89100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0689100CE,12,11,888778,SENSEX,1,89100.0,CE,12100000001,None,0,0.0
1211251106888780,SENSEX 25 Nov 06 83100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0683100CE,12,11,888780,SENSEX,1,83100.0,CE,12100000001,None,0,0.0
1211251106888782,SENSEX 25 Nov 06 85400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0685400CE,12,11,888782,SENSEX,1,85400.0,CE,12100000001,None,0,0.0
1211251106888785,SENSEX 25 Nov 06 88800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688800PE,12,11,888785,SENSEX,1,88800.0,PE,12100000001,None,0,0.0
1211251106888786,SENSEX 25 Nov 06 81700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0681700CE,12,11,888786,SENSEX,1,81700.0,CE,12100000001,None,0,0.0
1211251106888792,SENSEX 25 Nov 06 77100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0677100PE,12,11,888792,SENSEX,1,77100.0,PE,12100000001,None,0,0.0
1211251106888801,SENSEX 25 Nov 06 87100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0687100PE,12,11,888801,SENSEX,1,87100.0,PE,12100000001,None,0,0.0
1211251106888802,SENSEX 25 Nov 06 89400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0689400PE,12,11,888802,SENSEX,1,89400.0,PE,12100000001,None,0,0.0
1211251106888803,SENSEX 25 Nov 06 76400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676400CE,12,11,888803,SENSEX,1,76400.0,CE,12100000001,None,0,0.0
1211251106888804,SENSEX 25 Nov 06 78700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678700CE,12,11,888804,SENSEX,1,78700.0,CE,12100000001,None,0,0.0
1211251106888808,SENSEX 25 Nov 06 81100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0681100PE,12,11,888808,SENSEX,1,81100.0,PE,12100000001,None,0,0.0
1211251106888809,SENSEX 25 Nov 06 83400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0683400PE,12,11,888809,SENSEX,1,83400.0,PE,12100000001,None,0,0.0
1211251106888810,SENSEX 25 Nov 06 85700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0685700PE,12,11,888810,SENSEX,1,85700.0,PE,12100000001,None,0,0.0
1211251106888813,SENSEX 25 Nov 06 86400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686400CE,12,11,888813,SENSEX,1,86400.0,CE,12100000001,None,0,0.0
1211251106888816,SENSEX 25 Nov 06 88700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688700CE,12,11,888816,SENSEX,1,88700.0,CE,12100000001,None,0,0.0
1211251106888823,SENSEX 25 Nov 06 82700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682700CE,12,11,888823,SENSEX,1,82700.0,CE,12100000001,None,0,0.0
1211251106888830,SENSEX 25 Nov 06 78100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678100PE,12,11,888830,SENSEX,1,78100.0,PE,12100000001,None,0,0.0
1211251106888842,SENSEX 25 Nov 06 76700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676700PE,12,11,888842,SENSEX,1,76700.0,PE,12100000001,None,0,0.0
1211251106888843,SENSEX 25 Nov 06 87000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0687000CE,12,11,888843,SENSEX,1,87000.0,CE,12100000001,None,0,0.0
1211251106888845,SENSEX 25 Nov 06 81000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0681000CE,12,11,888845,SENSEX,1,81000.0,CE,12100000001,None,0,0.0
1211251106888846,SENSEX 25 Nov 06 83300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0683300CE,12,11,888846,SENSEX,1,83300.0,CE,12100000001,None,0,0.0
1211251106888848,SENSEX 25 Nov 06 86700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686700PE,12,11,888848,SENSEX,1,86700.0,PE,12100000001,None,0,0.0
1211251106888853,SENSEX 25 Nov 06 78000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678000CE,12,11,888853,SENSEX,1,78000.0,CE,12100000001,None,0,0.0
1211251106888862,SENSEX 25 Nov 06 85000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0685000PE,12,11,888862,SENSEX,1,85000.0,PE,12100000001,None,0,0.0
1211251106888864,SENSEX 25 Nov 06 87300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0687300PE,12,11,888864,SENSEX,1,87300.0,PE,12100000001,None,0,0.0
1211251106888875,SENSEX 25 Nov 06 76600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676600CE,12,11,888875,SENSEX,1,76600.0,CE,12100000001,None,0,0.0
1211251106888876,SENSEX 25 Nov 06 78900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678900CE,12,11,888876,SENSEX,1,78900.0,CE,12100000001,None,0,0.0
1211251106888877,SENSEX 25 Nov 06 81300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0681300PE,12,11,888877,SENSEX,1,81300.0,PE,12100000001,None,0,0.0
1211251106888878,SENSEX 25 Nov 06 83600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0683600PE,12,11,888878,SENSEX,1,83600.0,PE,12100000001,None,0,0.0
1211251106888879,SENSEX 25 Nov 06 88000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688000CE,12,11,888879,SENSEX,1,88000.0,CE,12100000001,None,0,0.0
1211251106888880,SENSEX 25 Nov 06 82000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682000CE,12,11,888880,SENSEX,1,82000.0,CE,12100000001,None,0,0.0
1211251106888885,SENSEX 25 Nov 06 84300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684300CE,12,11,888885,SENSEX,1,84300.0,CE,12100000001,None,0,0.0
1211251106888886,SENSEX 25 Nov 06 86600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686600CE,12,11,888886,SENSEX,1,86600.0,CE,12100000001,None,0,0.0
1211251106888887,SENSEX 25 Nov 06 88900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688900CE,12,11,888887,SENSEX,1,88900.0,CE,12100000001,None,0,0.0
1211251106888901,SENSEX 25 Nov 06 80600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680600CE,12,11,888901,SENSEX,1,80600.0,CE,12100000001,None,0,0.0
1211251106888902,SENSEX 25 Nov 06 82900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682900CE,12,11,888902,SENSEX,1,82900.0,CE,12100000001,None,0,0.0
1211251106888907,SENSEX 25 Nov 06 76000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676000PE,12,11,888907,SENSEX,1,76000.0,PE,12100000001,None,0,0.0
1211251106888908,SENSEX 25 Nov 06 78300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678300PE,12,11,888908,SENSEX,1,78300.0,PE,12100000001,None,0,0.0
1211251106888909,SENSEX 25 Nov 06 76900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676900PE,12,11,888909,SENSEX,1,76900.0,PE,12100000001,None,0,0.0
1211251106888910,SENSEX 25 Nov 06 88300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688300PE,12,11,888910,SENSEX,1,88300.0,PE,12100000001,None,0,0.0
1211251106888911,SENSEX 25 Nov 06 81200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0681200CE,12,11,888911,SENSEX,1,81200.0,CE,12100000001,None,0,0.0
1211251106888912,SENSEX 25 Nov 06 84600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684600PE,12,11,888912,SENSEX,1,84600.0,PE,12100000001,None,0,0.0
1211251106888917,SENSEX 25 Nov 06 86900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686900PE,12,11,888917,SENSEX,1,86900.0,PE,12100000001,None,0,0.0
1211251106888918,SENSEX 25 Nov 06 80900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680900PE,12,11,888918,SENSEX,1,80900.0,PE,12100000001,None,0,0.0
1211251106888928,SENSEX 25 Nov 06 78200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678200CE,12,11,888928,SENSEX,1,78200.0,CE,12100000001,None,0,0.0
1211251106888929,SENSEX 25 Nov 06 85200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0685200PE,12,11,888929,SENSEX,1,85200.0,PE,12100000001,None,0,0.0
1211251106888931,SENSEX 25 Nov 06 76800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676800CE,12,11,888931,SENSEX,1,76800.0,CE,12100000001,None,0,0.0
1211251106888935,SENSEX 25 Nov 06 81500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0681500PE,12,11,888935,SENSEX,1,81500.0,PE,12100000001,None,0,0.0
1211251106888936,SENSEX 25 Nov 06 88200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688200CE,12,11,888936,SENSEX,1,88200.0,CE,12100000001,None,0,0.0
1211251106888938,SENSEX 25 Nov 06 82200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682200CE,12,11,888938,SENSEX,1,82200.0,CE,12100000001,None,0,0.0
1211251106888940,SENSEX 25 Nov 06 84500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684500CE,12,11,888940,SENSEX,1,84500.0,CE,12100000001,None,0,0.0
1211251106888941,SENSEX 25 Nov 06 86800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686800CE,12,11,888941,SENSEX,1,86800.0,CE,12100000001,None,0,0.0
1211251106888942,SENSEX 25 Nov 06 80800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680800CE,12,11,888942,SENSEX,1,80800.0,CE,12100000001,None,0,0.0
1211251106888949,SENSEX 25 Nov 06 76200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676200PE,12,11,888949,SENSEX,1,76200.0,PE,12100000001,None,0,0.0
1211251106888953,SENSEX 25 Nov 06 78500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678500PE,12,11,888953,SENSEX,1,78500.0,PE,12100000001,None,0,0.0
1211251106888965,SENSEX 25 Nov 06 86200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686200PE,12,11,888965,SENSEX,1,86200.0,PE,12100000001,None,0,0.0
1211251106888966,SENSEX 25 Nov 06 88500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688500PE,12,11,888966,SENSEX,1,88500.0,PE,12100000001,None,0,0.0
1211251106888971,SENSEX 25 Nov 06 82500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682500PE,12,11,888971,SENSEX,1,82500.0,PE,12100000001,None,0,0.0
1211251106888972,SENSEX 25 Nov 06 84800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684800PE,12,11,888972,SENSEX,1,84800.0,PE,12100000001,None,0,0.0
1211251106888988,SENSEX 25 Nov 06 76100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676100CE,12,11,888988,SENSEX,1,76100.0,CE,12100000001,None,0,0.0
1211251106888992,SENSEX 25 Nov 06 78400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678400CE,12,11,888992,SENSEX,1,78400.0,CE,12100000001,None,0,0.0
1211251106888994,SENSEX 25 Nov 06 83100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0683100PE,12,11,888994,SENSEX,1,83100.0,PE,12100000001,None,0,0.0
1211251106888995,SENSEX 25 Nov 06 86100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686100CE,12,11,888995,SENSEX,1,86100.0,CE,12100000001,None,0,0.0
1211251106888998,SENSEX 25 Nov 06 88400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688400CE,12,11,888998,SENSEX,1,88400.0,CE,12100000001,None,0,0.0
1211251106889006,SENSEX 25 Nov 06 80100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680100CE,12,11,889006,SENSEX,1,80100.0,CE,12100000001,None,0,0.0
1211251106889007,SENSEX 25 Nov 06 82400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682400CE,12,11,889007,SENSEX,1,82400.0,CE,12100000001,None,0,0.0
1211251106889009,SENSEX 25 Nov 06 84700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684700CE,12,11,889009,SENSEX,1,84700.0,CE,12100000001,None,0,0.0
1211251106889013,SENSEX 25 Nov 06 90100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0690100CE,12,11,889013,SENSEX,1,90100.0,CE,12100000001,None,0,0.0
1211251106889016,SENSEX 25 Nov 06 76400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676400PE,12,11,889016,SENSEX,1,76400.0,PE,12100000001,None,0,0.0
1211251106889017,SENSEX 25 Nov 06 78700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678700PE,12,11,889017,SENSEX,1,78700.0,PE,12100000001,None,0,0.0
1211251106889020,SENSEX 25 Nov 06 84100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684100PE,12,11,889020,SENSEX,1,84100.0,PE,12100000001,None,0,0.0
1211251106889023,SENSEX 25 Nov 06 86400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686400PE,12,11,889023,SENSEX,1,86400.0,PE,12100000001,None,0,0.0
1211251106889024,SENSEX 25 Nov 06 88700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688700PE,12,11,889024,SENSEX,1,88700.0,PE,12100000001,None,0,0.0
1211251106889032,SENSEX 25 Nov 06 80400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680400PE,12,11,889032,SENSEX,1,80400.0,PE,12100000001,None,0,0.0
1211251106889033,SENSEX 25 Nov 06 82700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682700PE,12,11,889033,SENSEX,1,82700.0,PE,12100000001,None,0,0.0
1211251106889044,SENSEX 25 Nov 06 90400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0690400PE,12,11,889044,SENSEX,1,90400.0,PE,12100000001,None,0,0.0
1211251106889052,SENSEX 25 Nov 06 76300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676300CE,12,11,889052,SENSEX,1,76300.0,CE,12100000001,None,0,0.0
1211251106889055,SENSEX 25 Nov 06 78600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678600CE,12,11,889055,SENSEX,1,78600.0,CE,12100000001,None,0,0.0
1211251106889061,SENSEX 25 Nov 06 84000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684000CE,12,11,889061,SENSEX,1,84000.0,CE,12100000001,None,0,0.0
1211251106889062,SENSEX 25 Nov 06 86300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686300CE,12,11,889062,SENSEX,1,86300.0,CE,12100000001,None,0,0.0
1211251106889067,SENSEX 25 Nov 06 88600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688600CE,12,11,889067,SENSEX,1,88600.0,CE,12100000001,None,0,0.0
1211251106889071,SENSEX 25 Nov 06 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680300CE,12,11,889071,SENSEX,1,80300.0,CE,12100000001,None,0,0.0
1211251106889074,SENSEX 25 Nov 06 82600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682600CE,12,11,889074,SENSEX,1,82600.0,CE,12100000001,None,0,0.0
1211251106889075,SENSEX 25 Nov 06 84900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684900CE,12,11,889075,SENSEX,1,84900.0,CE,12100000001,None,0,0.0
1211251106889083,SENSEX 25 Nov 06 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678000PE,12,11,889083,SENSEX,1,78000.0,PE,12100000001,None,0,0.0
1211251106889086,SENSEX 25 Nov 06 90300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0690300CE,12,11,889086,SENSEX,1,90300.0,CE,12100000001,None,0,0.0
1211251106889093,SENSEX 25 Nov 06 76600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676600PE,12,11,889093,SENSEX,1,76600.0,PE,12100000001,None,0,0.0
1211251106889095,SENSEX 25 Nov 06 78900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678900PE,12,11,889095,SENSEX,1,78900.0,PE,12100000001,None,0,0.0
1211251106889102,SENSEX 25 Nov 06 88000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688000PE,12,11,889102,SENSEX,1,88000.0,PE,12100000001,None,0,0.0
1211251106889103,SENSEX 25 Nov 06 79600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0679600CE,12,11,889103,SENSEX,1,79600.0,CE,12100000001,None,0,0.0
1211251106889107,SENSEX 25 Nov 06 82000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682000PE,12,11,889107,SENSEX,1,82000.0,PE,12100000001,None,0,0.0
1211251106889112,SENSEX 25 Nov 06 84300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684300PE,12,11,889112,SENSEX,1,84300.0,PE,12100000001,None,0,0.0
1211251106889114,SENSEX 25 Nov 06 86600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686600PE,12,11,889114,SENSEX,1,86600.0,PE,12100000001,None,0,0.0
1211251106889115,SENSEX 25 Nov 06 88900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688900PE,12,11,889115,SENSEX,1,88900.0,PE,12100000001,None,0,0.0
1211251106889128,SENSEX 25 Nov 06 75900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0675900CE,12,11,889128,SENSEX,1,75900.0,CE,12100000001,None,0,0.0
1211251106889144,SENSEX 25 Nov 06 80600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680600PE,12,11,889144,SENSEX,1,80600.0,PE,12100000001,None,0,0.0
1211251106889146,SENSEX 25 Nov 06 82900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682900PE,12,11,889146,SENSEX,1,82900.0,PE,12100000001,None,0,0.0
1211251106889156,SENSEX 25 Nov 06 76500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676500CE,12,11,889156,SENSEX,1,76500.0,CE,12100000001,None,0,0.0
1211251106889158,SENSEX 25 Nov 06 78800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678800CE,12,11,889158,SENSEX,1,78800.0,CE,12100000001,None,0,0.0
1211251106889163,SENSEX 25 Nov 06 84200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684200CE,12,11,889163,SENSEX,1,84200.0,CE,12100000001,None,0,0.0
1211251106889166,SENSEX 25 Nov 06 86500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686500CE,12,11,889166,SENSEX,1,86500.0,CE,12100000001,None,0,0.0
1211251106889168,SENSEX 25 Nov 06 88800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688800CE,12,11,889168,SENSEX,1,88800.0,CE,12100000001,None,0,0.0
1211251106889181,SENSEX 25 Nov 06 80500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680500CE,12,11,889181,SENSEX,1,80500.0,CE,12100000001,None,0,0.0
1211251106889183,SENSEX 25 Nov 06 82800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682800CE,12,11,889183,SENSEX,1,82800.0,CE,12100000001,None,0,0.0
1211251106889188,SENSEX 25 Nov 06 78200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678200PE,12,11,889188,SENSEX,1,78200.0,PE,12100000001,None,0,0.0
1211251106889191,SENSEX 25 Nov 06 90500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0690500CE,12,11,889191,SENSEX,1,90500.0,CE,12100000001,None,0,0.0
1211251106889193,SENSEX 25 Nov 06 76800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676800PE,12,11,889193,SENSEX,1,76800.0,PE,12100000001,None,0,0.0
1211251106889196,SENSEX 25 Nov 06 88200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688200PE,12,11,889196,SENSEX,1,88200.0,PE,12100000001,None,0,0.0
1211251106889200,SENSEX 25 Nov 06 77500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0677500CE,12,11,889200,SENSEX,1,77500.0,CE,12100000001,None,0,0.0
1211251106889203,SENSEX 25 Nov 06 79800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0679800CE,12,11,889203,SENSEX,1,79800.0,CE,12100000001,None,0,0.0
1211251106889205,SENSEX 25 Nov 06 82200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682200PE,12,11,889205,SENSEX,1,82200.0,PE,12100000001,None,0,0.0
1211251106889207,SENSEX 25 Nov 06 84500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684500PE,12,11,889207,SENSEX,1,84500.0,PE,12100000001,None,0,0.0
1211251106889209,SENSEX 25 Nov 06 86800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686800PE,12,11,889209,SENSEX,1,86800.0,PE,12100000001,None,0,0.0
1211251106889218,SENSEX 25 Nov 06 80800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680800PE,12,11,889218,SENSEX,1,80800.0,PE,12100000001,None,0,0.0
1211251106889219,SENSEX 25 Nov 06 89800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0689800CE,12,11,889219,SENSEX,1,89800.0,CE,12100000001,None,0,0.0
1211251106889225,SENSEX 25 Nov 06 78100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0678100CE,12,11,889225,SENSEX,1,78100.0,CE,12100000001,None,0,0.0
1211251106889245,SENSEX 25 Nov 06 88100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0688100CE,12,11,889245,SENSEX,1,88100.0,CE,12100000001,None,0,0.0
1211251106889246,SENSEX 25 Nov 06 82100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0682100CE,12,11,889246,SENSEX,1,82100.0,CE,12100000001,None,0,0.0
1211251106889247,SENSEX 25 Nov 06 84400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0684400CE,12,11,889247,SENSEX,1,84400.0,CE,12100000001,None,0,0.0
1211251106889248,SENSEX 25 Nov 06 86700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0686700CE,12,11,889248,SENSEX,1,86700.0,CE,12100000001,None,0,0.0
1211251106889250,SENSEX 25 Nov 06 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0680700CE,12,11,889250,SENSEX,1,80700.0,CE,12100000001,None,0,0.0
1211251106889255,SENSEX 25 Nov 06 76100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-11-04,1762423200,BSE:SENSEX25N0676100PE,12,11,889255,SENSEX,1,76100.0,PE,12100000001,None,0,0.0
