1211250911859325,SENSEX 25 Sep 11 75000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175000PE,12,11,859325,SENSEX,1,75000.0,PE,12100000001,None,0,0.0
1211250911859326,SENSEX 25 Sep 11 77300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177300PE,12,11,859326,SENSEX,1,77300.0,PE,12100000001,None,0,0.0
1211250911859327,SENSEX 25 Sep 11 79600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179600PE,12,11,859327,SENSEX,1,79600.0,PE,12100000001,None,0,0.0
1211250911859331,SENSEX 25 Sep 11 75900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175900PE,12,11,859331,SENSEX,1,75900.0,PE,12100000001,None,0,0.0
1211250911859332,SENSEX 25 Sep 11 85000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185000PE,12,11,859332,SENSEX,1,85000.0,PE,12100000001,None,0,0.0
1211250911859333,SENSEX 25 Sep 11 87300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187300PE,12,11,859333,SENSEX,1,87300.0,PE,12100000001,None,0,0.0
1211250911859334,SENSEX 25 Sep 11 89600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189600PE,12,11,859334,SENSEX,1,89600.0,PE,12100000001,None,0,0.0
1211250911859337,SENSEX 25 Sep 11 81300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181300PE,12,11,859337,SENSEX,1,81300.0,PE,12100000001,None,0,0.0
1211250911859338,SENSEX 25 Sep 11 83600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183600PE,12,11,859338,SENSEX,1,83600.0,PE,12100000001,None,0,0.0
1211250911859339,SENSEX 25 Sep 11 85900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185900PE,12,11,859339,SENSEX,1,85900.0,PE,12100000001,None,0,0.0
1211250911859349,SENSEX 25 Sep 11 77200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177200CE,12,11,859349,SENSEX,1,77200.0,CE,12100000001,None,0,0.0
1211250911859350,SENSEX 25 Sep 11 79500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179500CE,12,11,859350,SENSEX,1,79500.0,CE,12100000001,None,0,0.0
1211250911859352,SENSEX 25 Sep 11 75800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175800CE,12,11,859352,SENSEX,1,75800.0,CE,12100000001,None,0,0.0
1211250911859353,SENSEX 25 Sep 11 87200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187200CE,12,11,859353,SENSEX,1,87200.0,CE,12100000001,None,0,0.0
1211250911859354,SENSEX 25 Sep 11 89500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189500CE,12,11,859354,SENSEX,1,89500.0,CE,12100000001,None,0,0.0
1211250911859358,SENSEX 25 Sep 11 81200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181200CE,12,11,859358,SENSEX,1,81200.0,CE,12100000001,None,0,0.0
1211250911859359,SENSEX 25 Sep 11 83500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183500CE,12,11,859359,SENSEX,1,83500.0,CE,12100000001,None,0,0.0
1211250911859360,SENSEX 25 Sep 11 85800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185800CE,12,11,859360,SENSEX,1,85800.0,CE,12100000001,None,0,0.0
1211250911859366,SENSEX 25 Sep 11 75200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175200PE,12,11,859366,SENSEX,1,75200.0,PE,12100000001,None,0,0.0
1211250911859367,SENSEX 25 Sep 11 77500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177500PE,12,11,859367,SENSEX,1,77500.0,PE,12100000001,None,0,0.0
1211250911859368,SENSEX 25 Sep 11 79800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179800PE,12,11,859368,SENSEX,1,79800.0,PE,12100000001,None,0,0.0
1211250911859370,SENSEX 25 Sep 11 85200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185200PE,12,11,859370,SENSEX,1,85200.0,PE,12100000001,None,0,0.0
1211250911859371,SENSEX 25 Sep 11 87500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187500PE,12,11,859371,SENSEX,1,87500.0,PE,12100000001,None,0,0.0
1211250911859376,SENSEX 25 Sep 11 81500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181500PE,12,11,859376,SENSEX,1,81500.0,PE,12100000001,None,0,0.0
1211250911859377,SENSEX 25 Sep 11 83800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183800PE,12,11,859377,SENSEX,1,83800.0,PE,12100000001,None,0,0.0
1211250911859384,SENSEX 25 Sep 11 75100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175100CE,12,11,859384,SENSEX,1,75100.0,CE,12100000001,None,0,0.0
1211250911859385,SENSEX 25 Sep 11 77400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177400CE,12,11,859385,SENSEX,1,77400.0,CE,12100000001,None,0,0.0
1211250911859386,SENSEX 25 Sep 11 79700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179700CE,12,11,859386,SENSEX,1,79700.0,CE,12100000001,None,0,0.0
1211250911859389,SENSEX 25 Sep 11 85100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185100CE,12,11,859389,SENSEX,1,85100.0,CE,12100000001,None,0,0.0
1211250911859390,SENSEX 25 Sep 11 87400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187400CE,12,11,859390,SENSEX,1,87400.0,CE,12100000001,None,0,0.0
1211250911859391,SENSEX 25 Sep 11 89700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189700CE,12,11,859391,SENSEX,1,89700.0,CE,12100000001,None,0,0.0
1211250911859394,SENSEX 25 Sep 11 81400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181400CE,12,11,859394,SENSEX,1,81400.0,CE,12100000001,None,0,0.0
1211250911859395,SENSEX 25 Sep 11 83700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183700CE,12,11,859395,SENSEX,1,83700.0,CE,12100000001,None,0,0.0
1211250911859399,SENSEX 25 Sep 11 79100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179100PE,12,11,859399,SENSEX,1,79100.0,PE,12100000001,None,0,0.0
1211250911859402,SENSEX 25 Sep 11 75400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175400PE,12,11,859402,SENSEX,1,75400.0,PE,12100000001,None,0,0.0
1211250911859403,SENSEX 25 Sep 11 77700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177700PE,12,11,859403,SENSEX,1,77700.0,PE,12100000001,None,0,0.0
1211250911859404,SENSEX 25 Sep 11 89100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189100PE,12,11,859404,SENSEX,1,89100.0,PE,12100000001,None,0,0.0
1211250911859405,SENSEX 25 Sep 11 83100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183100PE,12,11,859405,SENSEX,1,83100.0,PE,12100000001,None,0,0.0
1211250911859407,SENSEX 25 Sep 11 85400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185400PE,12,11,859407,SENSEX,1,85400.0,PE,12100000001,None,0,0.0
1211250911859408,SENSEX 25 Sep 11 87700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187700PE,12,11,859408,SENSEX,1,87700.0,PE,12100000001,None,0,0.0
1211250911859410,SENSEX 25 Sep 11 81700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181700PE,12,11,859410,SENSEX,1,81700.0,PE,12100000001,None,0,0.0
1211250911859418,SENSEX 25 Sep 11 79000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179000CE,12,11,859418,SENSEX,1,79000.0,CE,12100000001,None,0,0.0
1211250911859423,SENSEX 25 Sep 11 75300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175300CE,12,11,859423,SENSEX,1,75300.0,CE,12100000001,None,0,0.0
1211250911859424,SENSEX 25 Sep 11 77600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177600CE,12,11,859424,SENSEX,1,77600.0,CE,12100000001,None,0,0.0
1211250911859426,SENSEX 25 Sep 11 89000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189000CE,12,11,859426,SENSEX,1,89000.0,CE,12100000001,None,0,0.0
1211250911859429,SENSEX 25 Sep 11 83000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183000CE,12,11,859429,SENSEX,1,83000.0,CE,12100000001,None,0,0.0
1211250911859430,SENSEX 25 Sep 11 85300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185300CE,12,11,859430,SENSEX,1,85300.0,CE,12100000001,None,0,0.0
1211250911859432,SENSEX 25 Sep 11 87600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187600CE,12,11,859432,SENSEX,1,87600.0,CE,12100000001,None,0,0.0
1211250911859437,SENSEX 25 Sep 11 81600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181600CE,12,11,859437,SENSEX,1,81600.0,CE,12100000001,None,0,0.0
1211250911859438,SENSEX 25 Sep 11 83900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183900CE,12,11,859438,SENSEX,1,83900.0,CE,12100000001,None,0,0.0
1211250911859440,SENSEX 25 Sep 11 77000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177000PE,12,11,859440,SENSEX,1,77000.0,PE,12100000001,None,0,0.0
1211250911859441,SENSEX 25 Sep 11 79300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179300PE,12,11,859441,SENSEX,1,79300.0,PE,12100000001,None,0,0.0
1211250911859447,SENSEX 25 Sep 11 75600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175600PE,12,11,859447,SENSEX,1,75600.0,PE,12100000001,None,0,0.0
1211250911859448,SENSEX 25 Sep 11 77900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177900PE,12,11,859448,SENSEX,1,77900.0,PE,12100000001,None,0,0.0
1211250911859451,SENSEX 25 Sep 11 87000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187000PE,12,11,859451,SENSEX,1,87000.0,PE,12100000001,None,0,0.0
1211250911859452,SENSEX 25 Sep 11 89300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189300PE,12,11,859452,SENSEX,1,89300.0,PE,12100000001,None,0,0.0
1211250911859455,SENSEX 25 Sep 11 78600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178600CE,12,11,859455,SENSEX,1,78600.0,CE,12100000001,None,0,0.0
1211250911859456,SENSEX 25 Sep 11 81000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181000PE,12,11,859456,SENSEX,1,81000.0,PE,12100000001,None,0,0.0
1211250911859458,SENSEX 25 Sep 11 83300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183300PE,12,11,859458,SENSEX,1,83300.0,PE,12100000001,None,0,0.0
1211250911859459,SENSEX 25 Sep 11 85600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185600PE,12,11,859459,SENSEX,1,85600.0,PE,12100000001,None,0,0.0
1211250911859460,SENSEX 25 Sep 11 87900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187900PE,12,11,859460,SENSEX,1,87900.0,PE,12100000001,None,0,0.0
1211250911859462,SENSEX 25 Sep 11 74900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591174900CE,12,11,859462,SENSEX,1,74900.0,CE,12100000001,None,0,0.0
1211250911859464,SENSEX 25 Sep 11 81900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181900PE,12,11,859464,SENSEX,1,81900.0,PE,12100000001,None,0,0.0
1211250911859471,SENSEX 25 Sep 11 79200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179200CE,12,11,859471,SENSEX,1,79200.0,CE,12100000001,None,0,0.0
1211250911859475,SENSEX 25 Sep 11 75500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175500CE,12,11,859475,SENSEX,1,75500.0,CE,12100000001,None,0,0.0
1211250911859477,SENSEX 25 Sep 11 78900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178900PE,12,11,859477,SENSEX,1,78900.0,PE,12100000001,None,0,0.0
1211250911859479,SENSEX 25 Sep 11 89200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189200CE,12,11,859479,SENSEX,1,89200.0,CE,12100000001,None,0,0.0
1211250911859485,SENSEX 25 Sep 11 83200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183200CE,12,11,859485,SENSEX,1,83200.0,CE,12100000001,None,0,0.0
1211250911859486,SENSEX 25 Sep 11 85500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185500CE,12,11,859486,SENSEX,1,85500.0,CE,12100000001,None,0,0.0
1211250911859487,SENSEX 25 Sep 11 87800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187800CE,12,11,859487,SENSEX,1,87800.0,CE,12100000001,None,0,0.0
1211250911859490,SENSEX 25 Sep 11 81800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181800CE,12,11,859490,SENSEX,1,81800.0,CE,12100000001,None,0,0.0
1211250911859496,SENSEX 25 Sep 11 77200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177200PE,12,11,859496,SENSEX,1,77200.0,PE,12100000001,None,0,0.0
1211250911859498,SENSEX 25 Sep 11 79500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179500PE,12,11,859498,SENSEX,1,79500.0,PE,12100000001,None,0,0.0
1211250911859500,SENSEX 25 Sep 11 75800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175800PE,12,11,859500,SENSEX,1,75800.0,PE,12100000001,None,0,0.0
1211250911859501,SENSEX 25 Sep 11 87200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187200PE,12,11,859501,SENSEX,1,87200.0,PE,12100000001,None,0,0.0
1211250911859502,SENSEX 25 Sep 11 89500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189500PE,12,11,859502,SENSEX,1,89500.0,PE,12100000001,None,0,0.0
1211250911859505,SENSEX 25 Sep 11 76500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176500CE,12,11,859505,SENSEX,1,76500.0,CE,12100000001,None,0,0.0
1211250911859506,SENSEX 25 Sep 11 78800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178800CE,12,11,859506,SENSEX,1,78800.0,CE,12100000001,None,0,0.0
1211250911859507,SENSEX 25 Sep 11 81200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181200PE,12,11,859507,SENSEX,1,81200.0,PE,12100000001,None,0,0.0
1211250911859508,SENSEX 25 Sep 11 83500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183500PE,12,11,859508,SENSEX,1,83500.0,PE,12100000001,None,0,0.0
1211250911859509,SENSEX 25 Sep 11 85800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185800PE,12,11,859509,SENSEX,1,85800.0,PE,12100000001,None,0,0.0
1211250911859510,SENSEX 25 Sep 11 88800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188800CE,12,11,859510,SENSEX,1,88800.0,CE,12100000001,None,0,0.0
1211250911859515,SENSEX 25 Sep 11 77100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177100CE,12,11,859515,SENSEX,1,77100.0,CE,12100000001,None,0,0.0
1211250911859520,SENSEX 25 Sep 11 76800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176800PE,12,11,859520,SENSEX,1,76800.0,PE,12100000001,None,0,0.0
1211250911859521,SENSEX 25 Sep 11 87100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187100CE,12,11,859521,SENSEX,1,87100.0,CE,12100000001,None,0,0.0
1211250911859522,SENSEX 25 Sep 11 89400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189400CE,12,11,859522,SENSEX,1,89400.0,CE,12100000001,None,0,0.0
1211250911859525,SENSEX 25 Sep 11 81100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181100CE,12,11,859525,SENSEX,1,81100.0,CE,12100000001,None,0,0.0
1211250911859526,SENSEX 25 Sep 11 83400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183400CE,12,11,859526,SENSEX,1,83400.0,CE,12100000001,None,0,0.0
1211250911859527,SENSEX 25 Sep 11 85700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185700CE,12,11,859527,SENSEX,1,85700.0,CE,12100000001,None,0,0.0
1211250911859533,SENSEX 25 Sep 11 75100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175100PE,12,11,859533,SENSEX,1,75100.0,PE,12100000001,None,0,0.0
1211250911859534,SENSEX 25 Sep 11 77400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177400PE,12,11,859534,SENSEX,1,77400.0,PE,12100000001,None,0,0.0
1211250911859537,SENSEX 25 Sep 11 78100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178100CE,12,11,859537,SENSEX,1,78100.0,CE,12100000001,None,0,0.0
1211250911859538,SENSEX 25 Sep 11 85100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185100PE,12,11,859538,SENSEX,1,85100.0,PE,12100000001,None,0,0.0
1211250911859539,SENSEX 25 Sep 11 87400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187400PE,12,11,859539,SENSEX,1,87400.0,PE,12100000001,None,0,0.0
1211250911859540,SENSEX 25 Sep 11 89700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189700PE,12,11,859540,SENSEX,1,89700.0,PE,12100000001,None,0,0.0
1211250911859542,SENSEX 25 Sep 11 76700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176700CE,12,11,859542,SENSEX,1,76700.0,CE,12100000001,None,0,0.0
1211250911859544,SENSEX 25 Sep 11 81400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181400PE,12,11,859544,SENSEX,1,81400.0,PE,12100000001,None,0,0.0
1211250911859545,SENSEX 25 Sep 11 83700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183700PE,12,11,859545,SENSEX,1,83700.0,PE,12100000001,None,0,0.0
1211250911859547,SENSEX 25 Sep 11 86700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186700CE,12,11,859547,SENSEX,1,86700.0,CE,12100000001,None,0,0.0
1211250911859551,SENSEX 25 Sep 11 75000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175000CE,12,11,859551,SENSEX,1,75000.0,CE,12100000001,None,0,0.0
1211250911859554,SENSEX 25 Sep 11 78400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178400PE,12,11,859554,SENSEX,1,78400.0,PE,12100000001,None,0,0.0
1211250911859556,SENSEX 25 Sep 11 74700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591174700PE,12,11,859556,SENSEX,1,74700.0,PE,12100000001,None,0,0.0
1211250911859557,SENSEX 25 Sep 11 85000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185000CE,12,11,859557,SENSEX,1,85000.0,CE,12100000001,None,0,0.0
1211250911859558,SENSEX 25 Sep 11 87300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187300CE,12,11,859558,SENSEX,1,87300.0,CE,12100000001,None,0,0.0
1211250911859562,SENSEX 25 Sep 11 81300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181300CE,12,11,859562,SENSEX,1,81300.0,CE,12100000001,None,0,0.0
1211250911859563,SENSEX 25 Sep 11 83600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183600CE,12,11,859563,SENSEX,1,83600.0,CE,12100000001,None,0,0.0
1211250911859566,SENSEX 25 Sep 11 79000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179000PE,12,11,859566,SENSEX,1,79000.0,PE,12100000001,None,0,0.0
1211250911859569,SENSEX 25 Sep 11 75300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175300PE,12,11,859569,SENSEX,1,75300.0,PE,12100000001,None,0,0.0
1211250911859571,SENSEX 25 Sep 11 89000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189000PE,12,11,859571,SENSEX,1,89000.0,PE,12100000001,None,0,0.0
1211250911859573,SENSEX 25 Sep 11 76000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176000CE,12,11,859573,SENSEX,1,76000.0,CE,12100000001,None,0,0.0
1211250911859574,SENSEX 25 Sep 11 78300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178300CE,12,11,859574,SENSEX,1,78300.0,CE,12100000001,None,0,0.0
1211250911859576,SENSEX 25 Sep 11 83000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183000PE,12,11,859576,SENSEX,1,83000.0,PE,12100000001,None,0,0.0
1211250911859577,SENSEX 25 Sep 11 85300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185300PE,12,11,859577,SENSEX,1,85300.0,PE,12100000001,None,0,0.0
1211250911859578,SENSEX 25 Sep 11 87600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187600PE,12,11,859578,SENSEX,1,87600.0,PE,12100000001,None,0,0.0
1211250911859580,SENSEX 25 Sep 11 76900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176900CE,12,11,859580,SENSEX,1,76900.0,CE,12100000001,None,0,0.0
1211250911859581,SENSEX 25 Sep 11 81600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181600PE,12,11,859581,SENSEX,1,81600.0,PE,12100000001,None,0,0.0
1211250911859583,SENSEX 25 Sep 11 83900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183900PE,12,11,859583,SENSEX,1,83900.0,PE,12100000001,None,0,0.0
1211250911859584,SENSEX 25 Sep 11 86000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186000CE,12,11,859584,SENSEX,1,86000.0,CE,12100000001,None,0,0.0
1211250911859585,SENSEX 25 Sep 11 88300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188300CE,12,11,859585,SENSEX,1,88300.0,CE,12100000001,None,0,0.0
1211250911859589,SENSEX 25 Sep 11 82300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182300CE,12,11,859589,SENSEX,1,82300.0,CE,12100000001,None,0,0.0
1211250911859590,SENSEX 25 Sep 11 84600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184600CE,12,11,859590,SENSEX,1,84600.0,CE,12100000001,None,0,0.0
1211250911859591,SENSEX 25 Sep 11 86900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186900CE,12,11,859591,SENSEX,1,86900.0,CE,12100000001,None,0,0.0
1211250911859594,SENSEX 25 Sep 11 80900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180900CE,12,11,859594,SENSEX,1,80900.0,CE,12100000001,None,0,0.0
